Protocol Logger Mode,
**************************************************************************************,
,
Project,_________________________________,,,,Date:,
,_________________________________,,,,______________________,,
,
Installation,_________________________________,
,_________________________________,
,
Contact,_________________________________,,,,Job Number,
,_________________________________,,,,______________________,

**************************************************************************************,
,
Measurement Information,
,
Application:,,Logger Mode,
Date/Time:,,02/09/2018,0:34:53,
Interval:,,1,s,
Measured Points:,,600,
Start Time:,,02/09/2018,0:24:51,
Stop Time:,,02/09/2018,0:34:50,
Measuring Duration:,,00:09:59,
Ambient Pressure:,,1013.00,hPa,
,
**************************************************************************************,
,
Device and Probe Information,
,
Instrument Name:,,testo 440 dP,
Instrument Serial No.:,,84518788,
Firmware Verison:,,V 1.0.8,
,
Probe:,,06359532,
Serial No. Probe:,,21563920,
,
**************************************************************************************,
,
Measurement Data,
,,,,,
,,,m/s [920],hPa [788],
Mean,,,0.6,0.02,
Max,,,1.7,0.04,
Min,,,0.0,0.00,
,
Measured Points,Date,Time,m/s [920],hPa [788],
1,02/09/2018,0:24:51,1.4,0.02,
2,02/09/2018,0:24:52,1.3,0.02,
3,02/09/2018,0:24:53,1.3,0.03,
4,02/09/2018,0:24:54,0.9,0.02,
5,02/09/2018,0:24:55,0.6,0.02,
6,02/09/2018,0:24:56,0.7,0.01,
7,02/09/2018,0:24:57,0.5,0.01,
8,02/09/2018,0:24:58,0.5,0.02,
9,02/09/2018,0:24:59,1.1,0.01,
10,02/09/2018,0:25:00,0.8,0.02,
11,02/09/2018,0:25:01,0.7,0.01,
12,02/09/2018,0:25:02,0.5,0.01,
13,02/09/2018,0:25:03,0.5,0.02,
14,02/09/2018,0:25:04,0.5,0.01,
15,02/09/2018,0:25:05,0.5,0.02,
16,02/09/2018,0:25:06,0.5,0.01,
17,02/09/2018,0:25:07,0.5,0.01,
18,02/09/2018,0:25:08,0.4,0.01,
19,02/09/2018,0:25:09,0.5,0.02,
20,02/09/2018,0:25:10,0.6,0.01,
21,02/09/2018,0:25:11,0.8,0.01,
22,02/09/2018,0:25:12,0.6,0.02,
23,02/09/2018,0:25:13,0.6,0.03,
24,02/09/2018,0:25:14,0.6,0.02,
25,02/09/2018,0:25:15,0.7,0.02,
26,02/09/2018,0:25:16,0.8,0.01,
27,02/09/2018,0:25:17,0.7,0.02,
28,02/09/2018,0:25:18,0.6,0.02,
29,02/09/2018,0:25:19,0.6,0.03,
30,02/09/2018,0:25:20,0.7,0.02,
31,02/09/2018,0:25:21,0.5,0.01,
32,02/09/2018,0:25:22,0.7,0.02,
33,02/09/2018,0:25:23,0.5,0.01,
