Protocol Logger Mode,
**************************************************************************************,
,
Project,_________________________________,,,,Date:,
,_________________________________,,,,______________________,,
,
Installation,_________________________________,
,_________________________________,
,
Contact,_________________________________,,,,Job Number,
,_________________________________,,,,______________________,

**************************************************************************************,
,
Measurement Information,
,
Application:,,Logger Mode,
Date/Time:,,02/09/2018,0:20:43,
Interval:,,1,s,
Measured Points:,,600,
Start Time:,,02/09/2018,0:10:42,
Stop Time:,,02/09/2018,0:20:41,
Measuring Duration:,,00:09:59,
Ambient Pressure:,,1013.00,hPa,
,
**************************************************************************************,
,
Device and Probe Information,
,
Instrument Name:,,testo 440 dP,
Instrument Serial No.:,,84518788,
Firmware Verison:,,V 1.0.8,
,
Probe:,,06359532,
Serial No. Probe:,,21563920,
,
**************************************************************************************,
,
Measurement Data,
,,,,,
,,,m/s [920],hPa [788],
Mean,,,1.3,0.02,
Max,,,4.1,0.04,
Min,,,0.4,0.00,
,
Measured Points,Date,Time,m/s [920],hPa [788],
1,02/09/2018,0:10:42,1.7,0.02,
2,02/09/2018,0:10:43,2.9,0.01,
3,02/09/2018,0:10:44,2.8,0.01,
4,02/09/2018,0:10:45,1.9,0.02,
5,02/09/2018,0:10:46,0.8,0.02,
6,02/09/2018,0:10:47,0.5,0.01,
7,02/09/2018,0:10:48,0.7,0.02,
8,02/09/2018,0:10:49,2.9,0.02,
9,02/09/2018,0:10:50,3.7,0.01,
10,02/09/2018,0:10:51,1.7,0.01,
11,02/09/2018,0:10:52,0.7,0.01,
12,02/09/2018,0:10:53,0.7,0.01,
13,02/09/2018,0:10:54,2.9,0.01,
14,02/09/2018,0:10:55,1.3,0.01,
15,02/09/2018,0:10:56,0.8,0.02,
16,02/09/2018,0:10:57,0.7,0.02,
17,02/09/2018,0:10:58,1.3,0.02,
18,02/09/2018,0:10:59,1.3,0.02,
19,02/09/2018,0:11:00,1.0,0.01,
20,02/09/2018,0:11:01,0.9,0.01,
21,02/09/2018,0:11:02,0.8,0.01,
22,02/09/2018,0:11:03,0.6,0.02,
23,02/09/2018,0:11:04,0.7,0.01,
24,02/09/2018,0:11:05,1.3,0.02,
25,02/09/2018,0:11:06,0.9,0.02,
26,02/09/2018,0:11:07,0.8,0.02,
27,02/09/2018,0:11:08,1.1,0.02,
28,02/09/2018,0:11:09,3.6,0.01,
29,02/09/2018,0:11:10,3.5,0.02,
30,02/09/2018,0:11:11,2.3,0.02,
31,02/09/2018,0:11:12,1.4,0.02,
32,02/09/2018,0:11:13,1.2,0.01,
33,02/09/2018,0:11:14,0.9,0.02,
