Protocol Logger Mode,
**************************************************************************************,
,
Project,_________________________________,,,,Date:,
,_________________________________,,,,______________________,,
,
Installation,_________________________________,
,_________________________________,
,
Contact,_________________________________,,,,Job Number,
,_________________________________,,,,______________________,

**************************************************************************************,
,
Measurement Information,
,
Application:,,Logger Mode,
Date/Time:,,02/08/2018,23:53:16,
Interval:,,1,s,
Measured Points:,,599,
Start Time:,,02/08/2018,23:43:15,
Stop Time:,,02/08/2018,23:53:13,
Measuring Duration:,,00:09:58,
Ambient Pressure:,,1013.00,hPa,
,
**************************************************************************************,
,
Device and Probe Information,
,
Instrument Name:,,testo 440 dP,
Instrument Serial No.:,,84518788,
Firmware Verison:,,V 1.0.8,
,
Probe:,,06359532,
Serial No. Probe:,,21563920,
,
**************************************************************************************,
,
Measurement Data,
,,,,,
,,,m/s [920],hPa [788],
Mean,,,3.2,0.02,
Max,,,5.6,0.03,
Min,,,0.0,0.01,
,
Measured Points,Date,Time,m/s [920],hPa [788],
1,02/08/2018,23:43:15,2.6,0.02,
2,02/08/2018,23:43:16,1.9,0.01,
3,02/08/2018,23:43:17,2.8,0.01,
4,02/08/2018,23:43:18,2.4,0.02,
5,02/08/2018,23:43:19,2.1,0.02,
6,02/08/2018,23:43:20,2.8,0.02,
7,02/08/2018,23:43:21,3.7,0.02,
8,02/08/2018,23:43:22,2.7,0.02,
9,02/08/2018,23:43:23,2.8,0.03,
10,02/08/2018,23:43:24,4.4,0.03,
11,02/08/2018,23:43:25,4.3,0.02,
12,02/08/2018,23:43:26,4.4,0.02,
13,02/08/2018,23:43:27,2.9,0.02,
14,02/08/2018,23:43:28,2.9,0.02,
15,02/08/2018,23:43:29,4.5,0.02,
16,02/08/2018,23:43:30,4.0,0.02,
17,02/08/2018,23:43:31,2.9,0.02,
18,02/08/2018,23:43:32,4.5,0.02,
19,02/08/2018,23:43:33,4.1,0.02,
20,02/08/2018,23:43:34,3.3,0.02,
21,02/08/2018,23:43:35,4.7,0.02,
22,02/08/2018,23:43:36,2.7,0.02,
23,02/08/2018,23:43:37,2.2,0.03,
24,02/08/2018,23:43:38,4.8,0.02,
25,02/08/2018,23:43:39,5.4,0.02,
26,02/08/2018,23:43:40,3.5,0.02,
27,02/08/2018,23:43:41,2.9,0.02,
28,02/08/2018,23:43:42,3.7,0.03,
29,02/08/2018,23:43:43,3.2,0.02,
30,02/08/2018,23:43:44,2.3,0.03,
31,02/08/2018,23:43:45,2.0,0.02,
32,02/08/2018,23:43:46,3.6,0.02,
33,02/08/2018,23:43:47,3.3,0.02,
