Protocol Logger Mode,
**************************************************************************************,
,
Project,_________________________________,,,,Date:,
,_________________________________,,,,______________________,,
,
Installation,_________________________________,
,_________________________________,
,
Contact,_________________________________,,,,Job Number,
,_________________________________,,,,______________________,

**************************************************************************************,
,
Measurement Information,
,
Application:,,Logger Mode,
Date/Time:,,01/01/2018,14:46:56,
Interval:,,1,s,
Measured Points:,,46,
Start Time:,,01/01/2018,14:46:06,
Stop Time:,,01/01/2018,14:46:51,
Measuring Duration:,,00:00:45,
Ambient Pressure:,,1013.00,hPa,
,
**************************************************************************************,
,
Device and Probe Information,
,
Instrument Name:,,testo 440 dP,
Instrument Serial No.:,,84518788,
Firmware Verison:,,V 1.0.8,
,
Probe:,,06359532,
Serial No. Probe:,,21563920,
,
**************************************************************************************,
,
Measurement Data,
,,,,,
,,,m/s [920],hPa [788],
Mean,,,2.5,0.08,
Max,,,11.7,0.27,
Min,,,0.0,0.05,
,
Measured Points,Date,Time,m/s [920],hPa [788],
1,01/01/2018,14:46:06,0.0,0.06,
2,01/01/2018,14:46:07,0.0,0.06,
3,01/01/2018,14:46:08,0.0,0.06,
4,01/01/2018,14:46:09,0.0,0.05,
5,01/01/2018,14:46:10,0.0,0.05,
6,01/01/2018,14:46:11,0.0,0.06,
7,01/01/2018,14:46:12,0.0,0.05,
8,01/01/2018,14:46:13,0.0,0.05,
9,01/01/2018,14:46:14,0.0,0.05,
10,01/01/2018,14:46:15,0.0,0.06,
11,01/01/2018,14:46:16,0.0,0.05,
12,01/01/2018,14:46:17,0.0,0.06,
13,01/01/2018,14:46:18,0.0,0.05,
14,01/01/2018,14:46:19,0.0,0.05,
15,01/01/2018,14:46:20,0.0,0.05,
16,01/01/2018,14:46:21,0.0,0.05,
17,01/01/2018,14:46:22,0.0,0.06,
18,01/01/2018,14:46:23,0.0,0.05,
19,01/01/2018,14:46:24,11.3,0.06,
20,01/01/2018,14:46:25,10.7,0.12,
21,01/01/2018,14:46:26,11.2,0.19,
22,01/01/2018,14:46:27,10.5,0.18,
23,01/01/2018,14:46:28,11.1,0.21,
24,01/01/2018,14:46:29,10.8,0.27,
25,01/01/2018,14:46:30,11.7,0.19,
26,01/01/2018,14:46:31,8.4,0.19,
27,01/01/2018,14:46:32,7.8,0.18,
28,01/01/2018,14:46:33,5.8,0.12,
29,01/01/2018,14:46:34,4.1,0.13,
30,01/01/2018,14:46:35,2.4,0.06,
31,01/01/2018,14:46:36,1.1,0.05,
32,01/01/2018,14:46:37,0.8,0.06,
33,01/01/2018,14:46:38,0.5,0.06,
34,01/01/2018,14:46:39,0.8,0.06,
35,01/01/2018,14:46:40,0.9,0.06,
36,01/01/2018,14:46:41,1.0,0.06,
37,01/01/2018,14:46:42,0.9,0.06,
38,01/01/2018,14:46:43,0.9,0.06,
39,01/01/2018,14:46:44,0.6,0.06,
40,01/01/2018,14:46:45,0.5,0.06,
41,01/01/2018,14:46:46,0.5,0.06,
42,01/01/2018,14:46:47,0.5,0.06,
43,01/01/2018,14:46:48,0.0,0.06,
44,01/01/2018,14:46:49,0.5,0.06,
45,01/01/2018,14:46:50,0.8,0.05,
46,01/01/2018,14:46:51,0.6,0.05,
,
**************************************************************************************,
