Protocol Logger Mode,
**************************************************************************************,
,
Project,_________________________________,,,,Date:,
,_________________________________,,,,______________________,,
,
Installation,_________________________________,
,_________________________________,
,
Contact,_________________________________,,,,Job Number,
,_________________________________,,,,______________________,

**************************************************************************************,
,
Measurement Information,
,
Application:,,Logger Mode,
Date/Time:,,02/09/2018,0:47:38,
Interval:,,1,s,
Measured Points:,,610,
Start Time:,,02/09/2018,0:37:27,
Stop Time:,,02/09/2018,0:47:37,
Measuring Duration:,,00:10:10,
Ambient Pressure:,,1013.00,hPa,
,
**************************************************************************************,
,
Device and Probe Information,
,
Instrument Name:,,testo 440 dP,
Instrument Serial No.:,,84518788,
Firmware Verison:,,V 1.0.8,
,
Probe:,,06359532,
Serial No. Probe:,,21563920,
,
**************************************************************************************,
,
Measurement Data,
,,,,,
,,,m/s [920],hPa [788],
Mean,,,1.1,0.02,
Max,,,3.5,0.09,
Min,,,0.0,0.00,
,
Measured Points,Date,Time,m/s [920],hPa [788],
1,02/09/2018,0:37:27,0.0,0.01,
2,02/09/2018,0:37:28,0.0,0.01,
3,02/09/2018,0:37:29,0.0,0.01,
4,02/09/2018,0:37:30,0.0,0.01,
5,02/09/2018,0:37:31,0.0,0.01,
6,02/09/2018,0:37:32,0.0,0.01,
7,02/09/2018,0:37:33,0.0,0.01,
8,02/09/2018,0:37:34,0.0,0.01,
9,02/09/2018,0:37:35,0.0,0.01,
10,02/09/2018,0:37:36,0.0,0.01,
11,02/09/2018,0:37:37,0.0,0.01,
12,02/09/2018,0:37:38,0.0,0.01,
13,02/09/2018,0:37:39,0.0,0.01,
14,02/09/2018,0:37:40,0.0,0.01,
15,02/09/2018,0:37:41,0.0,0.01,
16,02/09/2018,0:37:42,0.0,0.01,
17,02/09/2018,0:37:43,0.5,0.01,
18,02/09/2018,0:37:44,2.3,0.04,
19,02/09/2018,0:37:45,1.9,0.09,
20,02/09/2018,0:37:46,0.7,0.08,
21,02/09/2018,0:37:47,0.5,0.02,
22,02/09/2018,0:37:48,0.5,0.05,
23,02/09/2018,0:37:49,0.5,0.05,
24,02/09/2018,0:37:50,0.5,0.03,
25,02/09/2018,0:37:51,0.5,0.06,
26,02/09/2018,0:37:52,0.7,0.03,
27,02/09/2018,0:37:53,1.1,0.01,
28,02/09/2018,0:37:54,0.6,0.01,
29,02/09/2018,0:37:55,0.5,0.07,
30,02/09/2018,0:37:56,1.2,0.01,
31,02/09/2018,0:37:57,0.9,0.03,
32,02/09/2018,0:37:58,0.7,0.03,
33,02/09/2018,0:37:59,2.0,0.01,
